,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
11902,43319,5729065,621840,20.83,38.47,12.6,15.65,16.63,4.89,4.89,3.91,0.0,0.0,0.98,59.67,0.0,6.85,1.96,0.98,0.98,0.0,4.89,9.78,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.93,0.98,18.59,16.63,0.98,0.98,19.57,8.8,0.98,0.98,0.0,0.98,0.0,0.0,12.72,4.89,0.98,6.85,3.91,1.96,49.89,0.0,1.96,12.72,16.63,0.0,0.98,16.63,4.89,0.0,9.78,3.92,0.0,0.0,0.0,0.0,0.98,3.91,0.09,0.11,0.0,43.04,1.96,1.96,0.0,1.96,0.0,0.0,1.96,14.67,5.87,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.98,0.98,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.89,2.93,0.0,19.57,16.63,A. Hansen,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,41.18,80.0,40.0,0.0,83.61,0.0,57.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.42,100.0,0.0,100.0,85.0,55.56,100.0,0.0,0.0,86.67,0.0,0.0,100.0,0.0,0.0,0.0,0.0,52.94,100.0,60.0,0.0,85.0,Left Back,lb,100.0,,,,,,,92
11909,43319,5729065,621839,16.08,37.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V. Lund,3. Division,,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,,43319,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back,rb,100.0,,,,,,,21
11910,43319,5729065,619428,17.24,41.3,56.7,11.74,15.65,8.8,3.91,0.98,0.98,0.0,0.98,72.39,0.98,11.74,0.0,0.98,0.0,0.0,11.74,17.61,0.0,0.0,0.0,1.96,0.0,0.0,3.91,0.0,0.0,1.96,0.0,23.48,11.74,0.98,0.98,24.46,2.93,3.91,0.98,0.0,3.91,0.0,0.0,8.8,0.98,0.0,5.87,2.93,1.96,67.5,0.98,0.0,19.57,11.74,0.98,0.98,23.48,1.96,0.98,21.52,1.96,0.0,0.0,0.0,0.0,0.98,9.78,0.0,0.34,0.0,56.74,0.0,0.0,0.0,0.98,0.0,0.98,1.96,12.72,5.87,0.98,0.0,0.98,0.0,12.72,0.0,0.0,4.89,2.93,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.89,1.96,0.98,24.46,23.48,M. Garly Pedersen,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,37.5,33.33,50.0,0.0,93.24,100.0,83.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,83.33,100.0,100.0,100.0,96.0,66.67,75.0,0.0,0.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,55.56,50.0,100.0,96.0,Right Centre Midfielder,rcmf,100.0,,,,,,,92
11917,43319,5729065,608391,16.24,31.6,0.0,3.91,8.8,3.91,2.93,0.98,0.98,0.0,0.0,23.48,0.0,3.91,0.0,0.0,0.98,0.0,0.98,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,6.85,7.83,0.0,0.0,4.89,1.96,0.0,0.0,0.0,1.96,0.0,0.0,4.89,1.96,0.0,3.91,1.96,1.96,19.57,0.0,0.0,3.91,6.85,0.0,0.0,4.89,1.96,0.0,4.89,0.98,0.0,0.0,0.0,0.0,0.0,2.93,0.06,0.0,0.0,13.7,0.98,0.98,0.0,0.0,0.0,0.0,0.0,4.89,3.91,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.98,0.98,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,2.93,1.96,0.0,4.89,4.89,J. Pank Iversen,3. Division,7649.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Lyseng,43319,44.44,50.0,66.67,0.0,83.33,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,87.5,0.0,0.0,100.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,55.56,75.0,66.67,0.0,100.0,Right Centre Midfielder,rcmf,100.0,,,,,,,92
11923,43319,5729065,579470,21.22,47.96,27.3,9.69,18.0,6.92,8.31,0.0,1.38,0.0,0.0,56.77,0.0,6.92,1.38,1.38,1.38,0.0,5.54,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,9.69,9.69,0.0,0.0,27.69,5.54,0.0,0.0,0.0,4.15,1.38,0.0,4.15,1.38,0.0,6.92,0.0,5.54,55.38,0.0,0.0,9.69,9.69,0.0,0.0,26.31,5.54,1.38,13.84,4.14,0.0,0.0,0.0,0.0,1.38,6.92,0.02,0.0,0.0,36.0,1.38,4.15,0.0,1.38,1.38,0.0,1.38,6.92,2.77,1.38,0.0,0.0,0.0,6.92,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,2.77,4.15,0.0,27.69,26.31,Y. Mokdad,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,38.46,0.0,66.67,0.0,97.56,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,95.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,40.0,50.0,0.0,95.0,Left Centre Midfielder,lcmf,100.0,,,,,,,65
11930,43319,5729065,577615,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Haslund,3. Division,,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,,43319,25.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Centre Midfielder,lcmf,100.0,,,,,,,27
11931,43319,5729065,576834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Skovgaard,3. Division,,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
11932,43319,5729065,563169,16.48,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H. Elsayed,3. Division,,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Winger,lw,100.0,,,,,,,21
11933,43319,5729065,562589,15.34,0.0,23.9,4.89,14.67,4.89,5.87,3.91,0.98,0.0,0.0,21.52,0.0,2.93,1.96,3.91,1.96,0.0,1.96,4.89,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,6.85,0.0,0.0,4.89,0.0,0.0,0.0,0.0,1.96,0.0,0.0,11.74,1.96,0.0,4.89,0.98,2.93,15.65,0.0,0.0,0.98,6.85,0.0,0.0,3.91,0.0,1.96,6.85,7.83,0.0,0.0,0.0,0.0,0.0,0.98,0.07,0.0,0.0,12.72,2.93,1.96,0.0,0.0,0.0,0.0,0.98,3.91,1.96,0.0,0.0,0.0,0.98,2.93,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.93,2.93,1.96,4.89,3.91,M. Mikkelsen,3. Division,7649.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Lyseng,43319,33.33,20.0,50.0,25.0,72.73,0.0,33.33,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,46.67,60.0,50.0,50.0,80.0,Striker,cf,100.0,,,,,,,92
11939,43319,5729065,496084,13.15,19.49,48.8,5.54,11.08,4.15,5.54,0.0,1.38,2.77,0.0,38.77,0.0,2.77,1.38,2.77,5.54,0.0,4.15,6.92,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.38,0.0,6.92,12.46,0.0,0.0,9.69,1.38,0.0,0.0,6.92,2.77,0.0,0.0,9.69,1.38,0.0,6.92,2.77,4.15,33.23,0.0,0.0,5.54,11.08,0.0,0.0,9.69,1.38,2.77,8.3,9.69,0.0,0.0,0.0,5.54,0.0,2.77,0.85,0.0,0.0,34.62,8.31,4.15,0.0,1.38,0.0,0.0,1.38,2.77,1.38,0.0,0.0,0.0,2.77,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.77,4.15,2.77,9.69,9.69,K. El Haddouchi,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,62.5,66.67,75.0,0.0,85.71,0.0,100.0,0.0,100.0,50.0,0.0,50.0,0.0,0.0,100.0,80.0,88.89,0.0,0.0,100.0,100.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,66.67,75.0,100.0,100.0,Striker,cf,100.0,,,,,,,65
11946,43319,5729065,449361,22.48,37.89,0.0,5.87,7.83,4.89,0.98,1.96,0.98,0.0,0.0,31.3,0.0,5.87,1.96,0.0,0.0,0.0,0.98,4.89,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,3.91,0.0,0.0,12.72,5.87,0.0,0.0,0.0,2.93,0.0,0.0,11.74,1.96,0.0,4.89,1.96,0.98,22.5,0.0,0.98,7.83,3.91,0.0,0.0,9.78,0.98,0.0,5.87,1.96,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,24.46,0.0,0.0,0.98,0.98,0.0,0.0,0.0,7.83,2.93,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.98,0.98,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.91,0.98,0.0,12.72,9.78,J. Broberg,3. Division,7649.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Lyseng,43319,62.5,40.0,100.0,100.0,71.88,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,100.0,0.0,0.0,76.92,16.67,0.0,0.0,0.0,75.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,87.5,80.0,100.0,0.0,76.92,Right Back,rb,90.0,,,,,,,92
11952,43319,5729065,449241,21.19,34.25,27.3,6.34,26.62,3.8,19.01,0.0,0.0,1.27,0.0,83.66,1.27,20.28,5.07,8.87,8.87,0.0,1.27,5.07,0.0,0.0,0.0,11.41,1.27,0.0,0.0,0.0,0.0,3.8,0.0,20.28,19.01,5.07,3.8,27.89,16.48,2.54,3.8,0.0,3.8,0.0,0.0,17.75,1.27,0.0,12.68,0.0,11.41,63.38,1.27,2.54,12.68,17.75,1.27,3.8,21.55,7.61,7.61,6.34,24.08,1.27,0.0,0.0,0.0,1.27,13.94,0.38,0.42,0.0,62.11,2.54,1.27,0.0,1.27,0.0,0.0,1.27,17.75,3.8,1.27,0.0,0.0,3.8,15.21,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,2.54,7.61,3.8,27.89,21.55,E. Tekşen,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,47.62,0.0,60.0,0.0,75.76,100.0,68.75,50.0,85.71,42.86,0.0,14.29,0.0,0.0,100.0,62.5,93.33,25.0,100.0,77.27,46.15,50.0,0.0,0.0,85.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,66.67,40.0,42.86,77.27,Right Winger,rw,100.0,,,,,,,71
11959,43319,5729065,382199,28.86,45.76,0.0,5.87,1.96,0.98,0.0,0.98,0.0,0.0,0.0,43.04,0.0,3.91,0.0,0.0,0.0,0.0,0.98,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.0,0.0,0.0,18.59,15.65,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.93,0.0,1.96,0.98,0.0,42.07,0.0,0.0,20.54,0.0,0.0,0.0,18.59,14.67,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.37,32.28,0.0,0.0,0.0,1.96,0.0,0.0,0.98,7.83,0.98,0.98,1.96,0.0,0.0,7.83,0.98,1.96,0.98,0.98,1.96,0.0,0.0,0.0,0.0,3.91,0.98,0.98,3.91,0.0,0.98,1.96,0.98,0.0,0.0,18.59,18.59,S. Olsen,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,100.0,100.0,0.0,100.0,97.73,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.45,0.0,0.0,0.0,100.0,93.75,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,Goalkeeper,gk,100.0,,,,,,,92
11966,43319,5729065,424422,17.45,41.02,20.5,3.8,13.94,2.54,7.61,2.54,1.27,2.54,1.27,27.89,0.0,7.61,1.27,2.54,6.34,1.27,3.8,5.07,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.54,1.27,1.27,10.14,3.8,1.27,2.54,8.87,2.54,3.8,2.54,0.0,1.27,0.0,0.0,10.14,3.8,0.0,8.87,1.27,5.07,22.82,0.0,1.27,6.34,3.8,0.0,2.54,7.61,0.0,2.54,6.34,10.15,0.0,0.0,0.0,0.0,1.27,5.07,1.44,0.45,0.0,30.42,7.61,6.34,1.27,0.0,0.0,0.0,1.27,10.14,2.54,0.0,0.0,0.0,3.8,8.87,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,1.27,5.07,2.54,8.87,7.61,A. Hassan,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,63.64,50.0,66.67,50.0,81.82,0.0,66.67,100.0,100.0,60.0,0.0,40.0,0.0,0.0,100.0,62.5,100.0,0.0,100.0,85.71,0.0,66.67,0.0,0.0,87.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,63.64,50.0,66.67,100.0,85.71,Left Winger,lw,100.0,,,,,,,71
11973,43319,5729065,455959,25.72,45.28,0.0,5.87,3.91,1.96,0.0,1.96,0.0,0.0,0.0,62.61,0.0,13.7,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.98,0.0,0.0,23.48,5.87,0.0,0.0,0.0,0.0,0.0,0.0,7.83,3.91,0.0,2.93,0.98,0.0,56.74,0.0,0.0,30.33,0.98,0.0,0.0,23.48,2.93,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,50.87,0.0,0.0,0.0,1.96,0.0,0.0,0.0,21.52,3.91,0.0,2.93,0.0,0.0,19.57,0.0,2.93,1.96,1.96,2.93,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1.96,0.0,0.0,23.48,23.48,M. Sjørslev,3. Division,30574.0,"Holbæk B&I - Lyseng, 6 - 0",2025-08-02 13:00:00,43319,191711,Holbæk B&I,43319,75.0,50.0,0.0,100.0,90.63,0.0,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.78,100.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,90.91,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,Right Centre Back,rcb,100.0,,,,,,,92
11980,43319,5729076,1179861,16.0,44.77,49.4,1.8,13.5,3.6,6.3,2.7,1.8,0.9,0.0,27.0,0.0,0.9,0.0,0.9,1.8,0.0,0.0,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.9,0.0,0.0,0.9,0.0,9.0,7.2,0.0,0.0,7.2,0.9,0.9,0.0,2.7,1.8,0.0,0.0,10.8,0.0,0.0,3.6,0.0,3.6,18.9,0.0,0.0,3.6,6.3,0.0,0.0,7.2,0.9,0.9,3.6,2.7,0.0,0.0,0.0,0.9,0.0,0.0,0.47,0.03,0.0,18.9,1.8,2.7,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,1.8,0.9,7.2,7.2,M. Dahl,3. Division,7526.0,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,Nykøbing,43319,26.67,0.0,57.14,0.0,70.0,0.0,0.0,0.0,100.0,50.0,0.0,50.0,0.0,0.0,100.0,40.0,87.5,0.0,0.0,100.0,100.0,100.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,50.0,28.57,100.0,100.0,Striker,cf,100.0,,,,,,,100
11991,43319,5729076,1177760,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V. Bille,3. Division,,"Nykøbing - Holbæk B&I, 1 - 0",2025-08-09 15:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,28
